user_id,total_tweet,total_retweet,total_duplicate,only_url_tweet,contains_hashtag_tweet
946453341445468200,-1,-1,-1,-1,-1
69126936,-1,-1,-1,-1,-1
377887900,57,2559,2,0,9
975368241043341300,-1,-1,-1,-1,-1
80271813,200,35301,0,0,93
302172885,69,9570,0,0,4
3321877756,187,2047920,0,0,18
994769167717937200,-1,-1,-1,-1,-1
482446958,27,80402,0,0,11
628071311,19,50634,0,0,4
761420386097520600,-1,-1,-1,-1,-1
825365531024904200,-1,-1,-1,-1,-1
3260615995,200,974,0,0,3
22106089,200,128426,0,0,46
291078308,6,213,0,0,1
563319279,197,3640474,0,0,33
233158693,200,3228295,0,0,16
724520231251501000,-1,-1,-1,-1,-1
15011961,200,29725,0,0,2
2213036922,-1,-1,-1,-1,-1
475845291,200,239879,0,0,4
50958808,62,2632,0,0,9
483064575,-1,-1,-1,-1,-1
3155657475,-1,-1,-1,-1,-1
2842270225,-1,-1,-1,-1,-1
476051495,199,1241014,0,0,36
4858280783,3,0,0,0,3
25815054,200,475806,0,0,10
1009537977251434500,-1,-1,-1,-1,-1
705722730545614800,-1,-1,-1,-1,-1
869699565431263200,-1,-1,-1,-1,-1
2233014966,3,0,0,0,0
153817855,199,1094477,0,0,42
54789600,194,1899420,0,0,12
781008952402276400,-1,-1,-1,-1,-1
1009376577447190500,-1,-1,-1,-1,-1
951155244137885700,-1,-1,-1,-1,-1
751334039479541800,-1,-1,-1,-1,-1
21506807,200,29840,0,0,55
102384126,200,685,28,0,14
1253332507,200,443769,0,0,130
16363783,-1,-1,-1,-1,-1
969051767353700400,-1,-1,-1,-1,-1
2479549950,97,76198,0,0,5
703600099587272700,-1,-1,-1,-1,-1
325297338,-1,-1,-1,-1,-1
500015295,105,304194,0,0,15
4295842035,200,600611,0,0,11
1008839825917726700,-1,-1,-1,-1,-1
377365464,199,1062060,5,0,43
1547418816,30,63204,0,0,4
982627891165806600,-1,-1,-1,-1,-1
946984976439840800,-1,-1,-1,-1,-1
469916441,6,7680,0,0,2
70090333,74,98624,0,0,14
334887075,2,0,0,0,0
22712178,121,793631,0,0,10
144232296,199,445708,0,0,7
704178237426044900,-1,-1,-1,-1,-1
1003255028948205600,-1,-1,-1,-1,-1
3019060762,193,1638639,0,0,10
2266767469,-1,-1,-1,-1,-1
2865544727,199,1157829,0,0,3
1311817874,-1,-1,-1,-1,-1
2518075502,1,0,0,0,0
915592851198758900,-1,-1,-1,-1,-1
33938580,-1,-1,-1,-1,-1
389361517,200,6980,0,0,100
870555879300636700,-1,-1,-1,-1,-1
227975432,200,766005,0,0,29
978676303900631000,-1,-1,-1,-1,-1
176470004,128,5062,0,0,23
1283566944,199,3638,0,0,20
1565071776,198,699696,0,0,48
953038697577902100,-1,-1,-1,-1,-1
55863573,61,69652,0,0,11
499955959,-1,-1,-1,-1,-1
1008119153218211800,-1,-1,-1,-1,-1
860059386613563400,-1,-1,-1,-1,-1
25168028,199,226205,0,0,24
2394401725,186,1442106,0,0,37
1006971794048405500,-1,-1,-1,-1,-1
171026926,-1,-1,-1,-1,-1
990451261320261600,-1,-1,-1,-1,-1
2406330760,146,1105468,0,0,10
635111200,197,1018947,0,0,18
881430016516436000,-1,-1,-1,-1,-1
433669395,-1,-1,-1,-1,-1
2543789952,200,10,0,0,7
509839517,200,226479,0,0,5
768163001618665500,-1,-1,-1,-1,-1
2543207035,199,531023,0,0,12
106977509,36,26,0,0,0
1007607314776387600,-1,-1,-1,-1,-1
873718898800984000,-1,-1,-1,-1,-1
999971235915157500,-1,-1,-1,-1,-1
1000646050795917300,-1,-1,-1,-1,-1
3087701889,1,0,0,0,0
808465704689266700,-1,-1,-1,-1,-1
51338969,56,16767,0,0,11
2389571064,-1,-1,-1,-1,-1
4031367623,196,555538,0,0,4
966848218364633100,-1,-1,-1,-1,-1
369590082,-1,-1,-1,-1,-1
228003330,200,188070,0,0,1
3309155887,-1,-1,-1,-1,-1
2186444372,2,7,0,0,1
873625237904031700,-1,-1,-1,-1,-1
772097349908824000,-1,-1,-1,-1,-1
1885521643,86,205013,0,0,23
504216190,12,108604,0,0,1
1201451960,199,150752,0,0,6
929193475,166,6203957,0,0,31
834073890099970000,-1,-1,-1,-1,-1
982557459280576500,-1,-1,-1,-1,-1
187394394,193,309123,0,0,54
4749842015,23,21635,0,0,0
149104324,199,22767,0,0,27
807264660919439400,-1,-1,-1,-1,-1
3164766913,195,1703054,0,0,10
16569816,200,466327,0,0,12
3401075539,36,978,0,0,1
882934429466804200,-1,-1,-1,-1,-1
752460814884364300,-1,-1,-1,-1,-1
1917823550,199,14209,0,0,2
793154533,89,47696,0,0,12
887148436675412000,-1,-1,-1,-1,-1
1006554981669851100,-1,-1,-1,-1,-1
935983633160179700,-1,-1,-1,-1,-1
723330863275081700,-1,-1,-1,-1,-1
595863404,5,0,0,0,0
421678593,198,38352,0,0,59
312725207,200,148944,0,0,5
155981587,-1,-1,-1,-1,-1
998215492908171300,-1,-1,-1,-1,-1
204436461,188,4243820,0,0,11
951828026622398500,-1,-1,-1,-1,-1
131678624,195,1774223,0,0,10
26937065,198,1493702,1,0,3
368675631,200,556190,0,0,12
915493714088349700,-1,-1,-1,-1,-1
599998561,80,26,0,0,5
2331694927,30,6317,0,0,6
871711130514841600,124,362796,0,0,17
800203983440646100,-1,-1,-1,-1,-1
708419969420099600,-1,-1,-1,-1,-1
14828447,30,593985,0,0,1
2997163933,192,602237,3,0,32
347727234,200,284750,1,0,3
15902155,75,225551,0,0,18
796310363608215600,-1,-1,-1,-1,-1
168371198,30,0,0,0,0
249692163,2,204,0,0,0
2953903875,4,1,0,0,0
3326552728,200,575,0,0,85
1053928200,197,1488286,0,0,31
870748663806427100,-1,-1,-1,-1,-1
943236494,19,99864,0,0,1
3007301012,16,8856,0,0,8
22032295,75,5418,0,0,41
2920472755,64,20547,0,0,21
999630016236412900,-1,-1,-1,-1,-1
961595604999680000,-1,-1,-1,-1,-1
777345564,200,997,0,0,19
3245067445,200,5,0,0,0
91082722,-1,-1,-1,-1,-1
199328292,-1,-1,-1,-1,-1
2440560882,197,438200,0,0,11
65907871,199,912330,0,0,16
924282955236646900,-1,-1,-1,-1,-1
1354114188,17,195120,0,0,5
1047670213,-1,-1,-1,-1,-1
2780569825,-1,-1,-1,-1,-1
889916365,196,183060,0,0,3
1310833255,15,16710,0,0,0
513957855,199,87958,0,0,10
218446446,20,0,0,0,0
573805656,-1,-1,-1,-1,-1
602006084,1,9,0,0,0
1553218951,-1,-1,-1,-1,-1
222716069,113,23097,0,0,27
902963903893839900,-1,-1,-1,-1,-1
949676885230862300,-1,-1,-1,-1,-1
976603351826575400,-1,-1,-1,-1,-1
2841611323,200,4742338,1,0,28
752482745822089200,-1,-1,-1,-1,-1
585950601,199,49051,0,0,5
129183646,198,222476,0,0,5
921641814272090100,-1,-1,-1,-1,-1
163744124,200,536615,0,0,25
975506008914219000,-1,-1,-1,-1,-1
715039104669519900,-1,-1,-1,-1,-1
325009323,196,710318,0,0,13
1033828094,198,2845717,0,0,9
1005623717504794600,-1,-1,-1,-1,-1
2193243079,167,8847336,0,0,6
2694904127,165,559554,0,0,13
358231514,200,25311,0,0,1
895693290,-1,-1,-1,-1,-1
2659952941,-1,-1,-1,-1,-1
769338179409240000,-1,-1,-1,-1,-1
19164547,198,730780,0,0,5
3141723888,195,3771631,10,0,36
865913672,200,138997,1,0,20
828386678,165,4584441,0,0,18
284053815,200,509328,0,0,42
999907870043865100,-1,-1,-1,-1,-1
601933940,10,77055,0,0,3
2766911426,-1,-1,-1,-1,-1
922855640296337400,-1,-1,-1,-1,-1
3278361516,-1,-1,-1,-1,-1
1004887014209093600,-1,-1,-1,-1,-1
492598484,90,55436,0,0,13
3438467091,200,476195,0,0,60
864602681683390500,-1,-1,-1,-1,-1
3023591820,195,774796,0,0,41
2864192143,196,612479,0,0,2
798749094839623700,-1,-1,-1,-1,-1
944413994512678900,-1,-1,-1,-1,-1
2532143168,199,9123,0,0,3
1005211498380189700,-1,-1,-1,-1,-1
1922028559,-1,-1,-1,-1,-1
931194603943886800,-1,-1,-1,-1,-1
2906265139,2,1742,0,0,0
492786891,184,486189,0,0,22
2872688390,192,209253,0,0,7
1891857511,9,0,0,0,0
822534043149418500,165,1367425,0,0,80
4217460022,200,244945,0,0,6
36059567,198,393661,0,0,12
4502671,200,66392,0,0,5
318866523,6,0,0,0,0
815752171,54,67364,0,0,8
944786629507592200,-1,-1,-1,-1,-1
839430730648289300,-1,-1,-1,-1,-1
955896043199189000,-1,-1,-1,-1,-1
870660867293147100,-1,-1,-1,-1,-1
1173535272,185,2354249,0,0,7
925980176185512000,-1,-1,-1,-1,-1
850096139365953500,-1,-1,-1,-1,-1
877178665,197,457816,0,0,10
296396708,198,761383,0,0,15
12967202,199,3586,0,0,75
177458165,200,42237,0,0,35
537217472,-1,-1,-1,-1,-1
259511572,-1,-1,-1,-1,-1
939196686085353500,-1,-1,-1,-1,-1
1004536752789381100,-1,-1,-1,-1,-1
631009638,200,2460,0,0,35
3222320039,-1,-1,-1,-1,-1
994650377097277400,-1,-1,-1,-1,-1
940905486056149000,-1,-1,-1,-1,-1
4659874096,200,747538,0,0,7
942787044740423700,-1,-1,-1,-1,-1
747872397806682100,-1,-1,-1,-1,-1
50154932,200,593127,3,0,62
818840980962951200,-1,-1,-1,-1,-1
621517721,123,4306641,0,0,16
968857360616730600,-1,-1,-1,-1,-1
915535554590203900,-1,-1,-1,-1,-1
882300959082168300,-1,-1,-1,-1,-1
124722686,187,394611,0,0,6
360274987,-1,-1,-1,-1,-1
3010812588,13,586,0,0,0
2600189274,197,459763,0,0,10
930179413278449700,-1,-1,-1,-1,-1
1695158586,196,4047298,0,0,64
826693070716551200,-1,-1,-1,-1,-1
852981346515505200,-1,-1,-1,-1,-1
130203535,200,142138,0,0,31
889075188,194,876955,0,0,45
981239070172024800,-1,-1,-1,-1,-1
748968196678574100,-1,-1,-1,-1,-1
3225706645,-1,-1,-1,-1,-1
952795844134158300,-1,-1,-1,-1,-1
154248314,-1,-1,-1,-1,-1
970031339717234700,-1,-1,-1,-1,-1
1003699332506243100,-1,-1,-1,-1,-1
1003506581064048600,-1,-1,-1,-1,-1
951533388329963500,-1,-1,-1,-1,-1
1026637946,198,2008228,0,0,31
57564151,200,392016,0,0,51
118489691,189,647857,0,0,10
2387498257,183,3526881,0,0,17
299673907,81,331571,0,0,14
797653316,200,599257,0,0,12
1002684806683955200,-1,-1,-1,-1,-1
2694358435,200,2078347,1,0,9
992424574368206800,-1,-1,-1,-1,-1
1704312282,198,91603,0,0,12
1003362572899438600,-1,-1,-1,-1,-1
2727285374,188,3161737,1,0,11
138816335,196,665242,6,0,26
755863976,198,286786,0,0,24
855577304,189,1903764,0,0,21
3034493060,200,17459,0,0,63
327293824,200,298,0,0,1
703958036583473200,-1,-1,-1,-1,-1
1000079178887258100,-1,-1,-1,-1,-1
759737254097006600,-1,-1,-1,-1,-1
56931546,38,3565263,0,0,4
307343350,-1,-1,-1,-1,-1
223974593,200,1617,0,0,67
276787230,-1,-1,-1,-1,-1
594993229,198,622634,0,0,1
826007282597105700,-1,-1,-1,-1,-1
2378495508,187,501902,0,0,9
617281835,12,8772,0,0,0
48900239,197,43531,0,0,5
3386677949,126,599706,0,0,14
810567336,142,11630,0,0,6
3912056839,25,141617,0,0,2
702834732640424000,-1,-1,-1,-1,-1
88390253,200,271370,0,0,14
2374538828,74,40785,0,0,10
463802417,198,186934,0,0,14
582749041,9,146980,0,0,2
963408948362584000,-1,-1,-1,-1,-1
949339586,90,81,0,0,56
46648061,199,54719,0,0,122
2897857679,200,212873,0,0,9
777282109165539300,-1,-1,-1,-1,-1
88520336,198,6621808,0,0,13
457064919,27,715,0,0,9
2839202670,200,30422,0,0,0
1001998155100115000,-1,-1,-1,-1,-1
1001998155100115000,-1,-1,-1,-1,-1
2660939797,28,126987,0,0,2
1198088048,196,63223,0,0,48
270264877,199,543824,0,0,28
930987547249045500,-1,-1,-1,-1,-1
1228642945,199,223405,0,0,52
873945346778574800,-1,-1,-1,-1,-1
3143312022,16,793,0,0,0
3280493449,21,9158,0,0,1
2729539492,184,2517637,0,0,18
1002438133248487400,-1,-1,-1,-1,-1
2586178380,4,0,0,0,2
106616786,199,82967,0,0,163
1234750854,200,0,78,0,0
760741676121940000,-1,-1,-1,-1,-1
992321827,-1,-1,-1,-1,-1
994378663,200,214193,0,0,2
1942779258,189,2858072,0,0,43
40377302,200,386828,0,0,20
635093679,74,32155,0,0,38
952586639024578600,-1,-1,-1,-1,-1
79786003,200,598357,0,0,1
269841232,200,31461,0,0,41
596348141,194,1765142,0,0,21
427476219,161,256791,0,0,23
995599820235595800,-1,-1,-1,-1,-1
1209741864,193,7949453,0,0,16
233279573,199,1812119,0,0,38
4812286515,22,1,0,0,3
167676641,195,3557524,0,0,33
2545844472,198,6879968,9,0,57
2327749185,194,1155418,0,0,10
28131560,200,2478652,0,0,14
2330865763,145,4625330,23,0,21
4010999973,200,1249656,74,0,45
889968076967469000,-1,-1,-1,-1,-1
291249850,83,292406,0,0,7
1458350917,198,734888,55,0,27
147448690,199,206500,0,0,23
1001916651300892700,-1,-1,-1,-1,-1
2182472214,59,102714,0,0,50
2488118761,200,246,838,0,4
320673193,196,318498,0,0,18
811037857,199,375688,0,0,14
871236236,199,161413,0,0,73
172693884,200,520649,0,0,11
464794376,-1,-1,-1,-1,-1
402985279,198,51454,0,0,26
872186394072035300,-1,-1,-1,-1,-1
2272873805,116,1126840,0,0,19
916287751355473900,-1,-1,-1,-1,-1
3097066494,1,0,0,0,1
91969441,199,25500,0,0,32
248701331,194,3441354,0,0,9
958995117775380500,-1,-1,-1,-1,-1
106582776,198,853698,0,0,34
977312349676765200,-1,-1,-1,-1,-1
134765970,199,145585,0,0,5
724572461182931000,-1,-1,-1,-1,-1
967420125199482900,-1,-1,-1,-1,-1
952385012690714600,-1,-1,-1,-1,-1
892098593028440000,-1,-1,-1,-1,-1
108598600,200,1562510,0,0,48
832847181837017100,-1,-1,-1,-1,-1
705739002842894300,-1,-1,-1,-1,-1
740754124744982500,-1,-1,-1,-1,-1
152101017,200,1265020,0,0,6
2265097062,131,756301,0,0,35
613446086,-1,-1,-1,-1,-1
3358931117,19,1202,0,0,8
487951863,200,59006,0,0,39
1863053406,36,1442840,0,0,5
2818636820,198,2068,0,0,42
772357570061332500,-1,-1,-1,-1,-1
208501611,-1,-1,-1,-1,-1
834019292068839400,-1,-1,-1,-1,-1
734319485855924200,-1,-1,-1,-1,-1
729178929873997800,-1,-1,-1,-1,-1
2355278756,31,1419939,0,0,0
2679472848,-1,-1,-1,-1,-1
2783857226,189,1406903,0,0,30
999590863511564300,-1,-1,-1,-1,-1
591049065,197,1722501,0,0,5
751183856,196,219855,0,0,65
735798132,-1,-1,-1,-1,-1
830414084373901300,-1,-1,-1,-1,-1
198028008,-1,-1,-1,-1,-1
1700216695,6,256992,0,0,1
999949882973741000,-1,-1,-1,-1,-1
1939852854,200,2139,0,0,19
616557810,200,536091,0,0,76
340107534,97,3402,0,0,3
1191145627,195,3450579,252,0,21
717015182552072200,-1,-1,-1,-1,-1
1095834613,-1,-1,-1,-1,-1
262924714,-1,-1,-1,-1,-1
555044554,195,253637,0,0,6
776874919829368800,-1,-1,-1,-1,-1
768626313078771700,-1,-1,-1,-1,-1
220563351,200,521260,0,0,11
3008680188,180,4751377,0,0,10
997255681618083800,-1,-1,-1,-1,-1
2886463205,90,485521,0,0,2
702265226,198,579107,0,0,7
1516855675,200,0,0,0,11
1855305588,34,268866,0,0,4
900934080,186,966664,0,0,17
6470462,200,211189,0,0,20
3301647321,200,121822,0,0,8
186627393,198,3889826,0,0,14
875848986766307300,-1,-1,-1,-1,-1
2766939401,199,86536,0,0,0
724537014,200,458366,0,0,18
1541480119,28,46894,0,0,13
995746658687340500,-1,-1,-1,-1,-1
2244306208,195,1377537,0,0,12
903313964339159000,-1,-1,-1,-1,-1
967098086764904400,-1,-1,-1,-1,-1
826205864,200,496,0,0,4
2835008564,4,2,0,0,1
212664874,-1,-1,-1,-1,-1
788179309793939500,-1,-1,-1,-1,-1
57896790,-1,-1,-1,-1,-1
998581911059681300,-1,-1,-1,-1,-1
2161734328,193,963782,0,0,45
2266086745,177,211963,0,0,37
708219250029273100,-1,-1,-1,-1,-1
2170809609,154,87630,0,0,52
900199894257999900,-1,-1,-1,-1,-1
951793953296306200,-1,-1,-1,-1,-1
979894701804277800,-1,-1,-1,-1,-1
612375536,-1,-1,-1,-1,-1
552327444,200,1353213,0,0,11
455971249,200,1019878,0,0,4
998317883133325300,-1,-1,-1,-1,-1
1082536603,-1,-1,-1,-1,-1
975094083495571500,-1,-1,-1,-1,-1
735539535107530800,-1,-1,-1,-1,-1
287025331,200,1051,0,0,84
159460050,200,424542,1,0,1
956890658077331500,-1,-1,-1,-1,-1
973598539396845600,-1,-1,-1,-1,-1
250078800,198,4111,0,0,5
722034278,-1,-1,-1,-1,-1
913097067949695000,-1,-1,-1,-1,-1
766474774533005300,-1,-1,-1,-1,-1
964399236346298400,-1,-1,-1,-1,-1
844494550823571500,-1,-1,-1,-1,-1
609445336,199,221257,0,0,17
2847925766,99,146,82,0,28
114803071,200,790740,0,0,14
936443493542535200,-1,-1,-1,-1,-1
183535698,1,0,0,0,1
997851100739862500,-1,-1,-1,-1,-1
954797287800057900,-1,-1,-1,-1,-1
4727957881,30,1219,1,0,10
997641877259079700,-1,-1,-1,-1,-1
2615739079,5,11,0,0,0
2204237892,82,469350,0,0,10
165291075,200,2748445,0,0,12
772487603505496000,-1,-1,-1,-1,-1
582621110,7,6,0,0,0
768911506796798000,-1,-1,-1,-1,-1
997359918100303900,-1,-1,-1,-1,-1
997317477230039000,-1,-1,-1,-1,-1
2499529711,30,32988,0,0,11
233518445,15,3949,0,0,6
380813568,102,129155,0,0,26
2835831828,200,26289,1,0,26
13024242,200,2266574,0,0,86
873393010213605400,-1,-1,-1,-1,-1
357305826,200,1983492,0,0,22
113472760,5,0,0,0,0
1483068025,37,73,0,0,0
296120746,198,2389824,0,0,38
68349618,-1,-1,-1,-1,-1
400062141,197,734597,0,0,24
1072743414,200,4975,0,0,30
20703625,200,486,0,0,51
997045523923193900,-1,-1,-1,-1,-1
826324493962342400,16,3,0,0,1
268049405,182,152902,0,0,13
748039160049590300,-1,-1,-1,-1,-1
3302087857,198,11114,0,0,5
411525007,1,155668,0,0,0
738396097320620000,-1,-1,-1,-1,-1
996019393367703600,-1,-1,-1,-1,-1
95447208,73,283850,3,0,11
908187058807513100,-1,-1,-1,-1,-1
282739192,-1,-1,-1,-1,-1
835931240,36,286904,0,0,11
359873061,200,262,0,0,7
53615193,19,5858,0,0,1
1296269803,166,1476448,0,0,72
936859714759016400,-1,-1,-1,-1,-1
724580198356639700,-1,-1,-1,-1,-1
3044980937,1,102139,0,0,0
868490340050841600,-1,-1,-1,-1,-1
1727085296,156,339645,7,0,49
604303428,187,6062694,0,0,9
2866026307,-1,-1,-1,-1,-1
710668053428707300,-1,-1,-1,-1,-1
3092597163,191,4319486,0,0,18
169876368,87,287,0,0,9
108013166,197,2045284,0,0,12
865499531508539400,-1,-1,-1,-1,-1
925417431052333000,-1,-1,-1,-1,-1
822804812,-1,-1,-1,-1,-1
939159047152046100,-1,-1,-1,-1,-1
96572372,-1,-1,-1,-1,-1
941997638731186200,-1,-1,-1,-1,-1
893754134788096000,-1,-1,-1,-1,-1
112149269,-1,-1,-1,-1,-1
2380239367,97,2548295,0,0,4
3143382200,22,15434,0,0,8
779572144497766400,-1,-1,-1,-1,-1
854331323078410200,-1,-1,-1,-1,-1
916128006673977300,-1,-1,-1,-1,-1
59719639,200,134758,0,0,14
24484404,197,752670,0,0,37
705290642,11,4741,0,0,0
873406309315428400,-1,-1,-1,-1,-1
2214019748,1,0,0,0,1
717178340373880800,-1,-1,-1,-1,-1
917023925489557500,-1,-1,-1,-1,-1
993398514079027200,21,34,1,0,15
839522687248560100,-1,-1,-1,-1,-1
287493117,-1,-1,-1,-1,-1
990768606236545000,-1,-1,-1,-1,-1
114125789,-1,-1,-1,-1,-1
994748486192005100,-1,-1,-1,-1,-1
979800304765014000,-1,-1,-1,-1,-1
993011986291183600,-1,-1,-1,-1,-1
2774308029,109,543740,0,0,20
151157350,198,6658,0,0,21
3113324278,200,17318,0,0,25
3110383188,62,62777,0,0,12
91585812,199,700753,0,0,19
732524747523690500,-1,-1,-1,-1,-1
994320946407313400,-1,-1,-1,-1,-1
2412927938,75,93544,0,0,0
107586874,199,159591,0,0,59
836147591817515000,-1,-1,-1,-1,-1
3016621040,200,33802,2,0,54
793756405505196000,-1,-1,-1,-1,-1
958225831939268600,-1,-1,-1,-1,-1
811979653892210700,-1,-1,-1,-1,-1
330398268,200,1467,0,0,25
992665163433209900,-1,-1,-1,-1,-1
231094176,-1,-1,-1,-1,-1
4064268735,126,119,3,0,49
319731459,199,170681,0,0,60
3044841597,106,365437,0,0,13
920736487,200,495557,0,0,4
4250981176,49,1016,0,0,41
913336758024077300,-1,-1,-1,-1,-1
993743851843080200,-1,-1,-1,-1,-1
2279213904,185,6957,3,0,2
746854196071145500,-1,-1,-1,-1,-1
936833910,-1,-1,-1,-1,-1
982678156967542800,-1,-1,-1,-1,-1
910199152482541600,-1,-1,-1,-1,-1
993546646020472800,-1,-1,-1,-1,-1
969418478,84,253303,1,0,6
238997817,197,889948,0,0,12
783637866,68,46584,0,0,1
547312599,10,36,0,0,3
2607293130,-1,-1,-1,-1,-1
3236411743,199,1177604,0,0,5
946302573601890300,-1,-1,-1,-1,-1
974277372340916200,-1,-1,-1,-1,-1
904618958875050000,-1,-1,-1,-1,-1
992499594675277800,-1,-1,-1,-1,-1
959741745587159000,-1,-1,-1,-1,-1
2615502282,50,181654,0,0,4
992676246449467400,-1,-1,-1,-1,-1
992453079256649700,-1,-1,-1,-1,-1
100726708,200,58480,0,0,93
374156226,199,1781607,0,0,82
134251714,-1,-1,-1,-1,-1
1531717022,90,64662,0,0,25
1374264282,69,291,4,0,14
268213878,101,1229,22,0,5
919124725724516400,-1,-1,-1,-1,-1
775738547907227600,-1,-1,-1,-1,-1
2557918092,182,33050,0,0,4
845011093147791400,-1,-1,-1,-1,-1
14440972,-1,-1,-1,-1,-1
4636659072,-1,-1,-1,-1,-1
30244676,6,41388,0,0,1
4759540458,6,1,0,0,0
991325975764914200,-1,-1,-1,-1,-1
281603997,199,61608,0,0,16
991384297373347800,-1,-1,-1,-1,-1
922928099993489400,-1,-1,-1,-1,-1
1912958906,200,443715,0,0,9
374201966,165,48172,0,0,27
21132752,-1,-1,-1,-1,-1
716846096727851000,-1,-1,-1,-1,-1
159284146,-1,-1,-1,-1,-1
4376465352,200,7061,0,0,35
4299265642,188,4066547,1,0,15
725423930467446800,-1,-1,-1,-1,-1
4527732975,199,666025,0,0,39
14461309,199,188341,0,0,2
184508134,194,485119,0,0,51
1848807985,13,383931,0,0,4
210383376,200,47010,1,0,19
871970190,135,242866,0,0,47
789239670240518100,-1,-1,-1,-1,-1
991721533012922400,-1,-1,-1,-1,-1
796991767,199,118097,0,0,55
19725985,42,1,0,0,21
929134110702030800,-1,-1,-1,-1,-1
2829790456,39,11637,0,0,0
392184408,34,249422,0,0,6
136775200,200,145325,0,0,52
545345791,200,8,0,0,0
115831938,200,144179,0,0,6
884347177878736900,-1,-1,-1,-1,-1
846203599,-1,-1,-1,-1,-1
19829264,199,16437,1,0,22
1447576566,-1,-1,-1,-1,-1
781697708,152,6138578,0,0,10
435808507,200,141737,0,0,38
959334266696945700,-1,-1,-1,-1,-1
813141790106775600,-1,-1,-1,-1,-1
2809000341,36,0,3,0,1
2568457828,179,7213480,0,0,9
3098468400,24,24765,0,0,3
1876080079,199,218157,0,0,12
177179797,-1,-1,-1,-1,-1
3062153483,200,157055,0,0,1
11666822,200,924607,0,0,44
346717641,-1,-1,-1,-1,-1
207263848,199,321508,0,0,24
734827279,70,1,0,0,1
15779865,199,55567,0,0,6
988503401309921300,-1,-1,-1,-1,-1
749809606168223700,-1,-1,-1,-1,-1
942767005324550100,-1,-1,-1,-1,-1
3338771649,5,3513428,0,0,0
713394546466422800,-1,-1,-1,-1,-1
990533952275271700,-1,-1,-1,-1,-1
936942481962389500,-1,-1,-1,-1,-1
2287202478,138,198332,192,0,87
2301572489,179,360198,1,0,21
1953728335,34,42747,0,0,9
604059495,181,572278,0,0,16
20839052,198,616984,2,0,83
63256975,43,831563,0,0,6
3228266614,198,228811,0,0,5
907624797072445400,-1,-1,-1,-1,-1
1257596444,200,2892234,0,0,39
990276998894374900,-1,-1,-1,-1,-1
4076975534,1,63,0,0,0
916073481896366100,-1,-1,-1,-1,-1
898816751747518500,-1,-1,-1,-1,-1
165066667,196,479202,1,0,2
958300138879021000,-1,-1,-1,-1,-1
974436793159471100,-1,-1,-1,-1,-1
40996217,199,90256,2,0,42
440526773,-1,-1,-1,-1,-1
269051455,195,680237,0,0,12
1561619444,76,172753,0,0,8
2738007995,20,282612,0,0,1
798470133509300200,-1,-1,-1,-1,-1
712488798387613700,-1,-1,-1,-1,-1
872083170685886500,-1,-1,-1,-1,-1
825744155011870700,-1,-1,-1,-1,-1
30201610,200,108081,0,0,6
600439680,191,2583295,0,0,28
2279227114,15,9287,0,0,10
611969624,189,72789,0,0,35
2367854936,198,835736,0,0,2
4531519094,199,239232,1,0,5
33791365,198,1442734,0,0,8
474954354,83,1207042,0,0,13
989164472085418000,-1,-1,-1,-1,-1
1627624483,8,49,0,0,2
989868740920594400,-1,-1,-1,-1,-1
2289895012,197,599813,3,0,24
372822905,-1,-1,-1,-1,-1
284586837,41,128051,0,0,6
821245899170934800,-1,-1,-1,-1,-1
2689716733,46,0,95,0,46
70273586,-1,-1,-1,-1,-1
2348779295,18,2071,0,0,4
898803574750269400,-1,-1,-1,-1,-1
918306762846900200,-1,-1,-1,-1,-1
2606845608,17,1408,0,0,5
849881359250108400,-1,-1,-1,-1,-1
89947396,-1,-1,-1,-1,-1
2172525175,-1,-1,-1,-1,-1
759132020719099900,-1,-1,-1,-1,-1
53874444,-1,-1,-1,-1,-1
2575702351,-1,-1,-1,-1,-1
42704598,-1,-1,-1,-1,-1
1626118874,-1,-1,-1,-1,-1
2893606031,-1,-1,-1,-1,-1
869123852630081500,-1,-1,-1,-1,-1
